species,Max,Trophic,Growth,Age,Length,Longevity,Diet,Habitat,Body
sp1279,13.3,3.5,0.47,1.7,9,6,Invertivore,Riverine,Dorsoventrally flattened
sp1280,24.5,3.7,0.53,1.4,15.5,5.3,Piscivore,Riverine,Dorsoventrally flattened
sp1281,43,3.5,0.2,3.5,25.4,14.4,Invertivore,Stream,Dorsoventrally flattened
sp1282,29,3.4,0.25,3,17.9,11.4,Invertivore,Stream,Dorsoventrally flattened
sp1283,30.7,3.4,0.25,3,18.9,11.5,Invertivore,Riverine,Dorsoventrally flattened
sp1284,31,3.6,1.11,0.7,16.7,2.6,Piscivore,Riverine,Dorsoventrally flattened
sp1285,90,2.8,0.12,5.5,48.8,24.1,Piscivore,Diadromous,Dorsoventrally flattened
sp1286,120,2,0.1,6,62.9,29,Piscivore,Diadromous,Dorsoventrally flattened
sp1287,300,4,0.08,7,141.4,36.5,Piscivore,Diadromous,Dorsoventrally flattened
sp1288,300,2.3,0.08,7,141.4,36.5,Piscivore,Diadromous,Dorsoventrally flattened
sp1289,100,2.7,0.13,5,53.5,22.2,Piscivore,Diadromous,Dorsoventrally flattened
sp1290,13.3,3.4,0.69,1.2,9,4.1,Piscivore,Riverine,Dorsoventrally flattened
sp1291,31,3.6,0.32,2.2,19,8.9,Piscivore,Riverine,Dorsoventrally flattened
sp1292,23.2,3.5,0.41,1.8,14.7,6.9,Piscivore,Riverine,Dorsoventrally flattened
sp1293,80,3.3,0.13,4.9,44,22.1,Invertivore,Riverine,Dorsoventrally flattened
sp1294,80,4.1,0.13,4.9,44,22.1,Piscivore,Riverine,Dorsoventrally flattened
sp1295,35,3.5,0.27,2.6,21.2,10.5,Piscivore,Riverine,Dorsoventrally flattened
sp1296,130,4.5,0.07,8.4,67.5,41.2,Piscivore,Riverine,Dorsoventrally flattened
sp1297,17.1,3.7,0.43,1.8,11.3,6.5,Piscivore,Riverine,Dorsoventrally flattened
sp1298,40.1,3.8,0.24,2.9,23.9,11.9,Piscivore,Riverine,Dorsoventrally flattened
sp1299,130,4.4,0.11,5.6,50.2,26.1,Piscivore,Riverine,Dorsoventrally flattened
sp1300,100,4.2,0.08,7.6,53.5,35.9,Piscivore,Riverine,Dorsoventrally flattened
sp1301,42.6,3.9,0.19,3.6,25.2,15,Piscivore,Riverine,Dorsoventrally flattened
sp1302,100,4.1,0.1,6.1,53.5,28.8,Piscivore,Riverine,Dorsoventrally flattened
sp1303,100,4.1,0.1,6.1,53.5,28.8,Piscivore,Riverine,Dorsoventrally flattened
sp1304,38,3.8,0.25,2.8,22.8,11.4,Piscivore,Riverine,Dorsoventrally flattened
sp1305,114,4.2,0.08,7.5,60.2,36,Piscivore,Riverine,Dorsoventrally flattened
sp1306,35,3.8,0.27,2.6,21.2,10.5,Piscivore,Riverine,Dorsoventrally flattened
sp1307,400,4.5,0.11,4.8,182.3,26.6,Piscivore,Stream,Dorsoventrally flattened
sp1308,240,3.7,0.05,11,116.1,58,Piscivore,Riverine,Dorsoventrally flattened
sp1309,200,3.7,0.02,27.8,98.8,144.6,Piscivore,Stream,Dorsoventrally flattened
sp1310,100,3.6,0.03,20.2,53.5,95.7,Piscivore,Stream,Dorsoventrally flattened
sp1311,200,3.7,0.02,27.8,98.8,144.6,Piscivore,Stream,Dorsoventrally flattened
sp1312,19.3,3.3,0.15,5.1,12.5,18.7,Invertivore,Stream,Dorsoventrally flattened
sp1313,19.3,3.3,0.15,5.1,12.5,18.7,Invertivore,Stream,Dorsoventrally flattened
sp1314,19.3,3.3,0.15,5.1,12.5,18.7,Invertivore,Stream,Dorsoventrally flattened
sp1315,15.5,3.2,0.19,4.2,10.3,14.7,Invertivore,Stream,Dorsoventrally flattened
sp1316,16.8,3.2,0.18,4.3,11.1,15.6,Invertivore,Stream,Dorsoventrally flattened
sp1317,12,3.2,0.24,3.4,8.2,11.6,Invertivore,Stream,Dorsoventrally flattened
sp1318,19.8,3.3,0.15,5.1,12.8,18.7,Invertivore,Stream,Dorsoventrally flattened
sp1319,19.9,3.3,0.15,5.1,12.8,18.7,Invertivore,Stream,Dorsoventrally flattened
sp1320,18.2,3.2,0.19,6.8,0.9,13.6,Invertivore,Stream,Dorsoventrally flattened
sp1321,11,3.2,0.31,2.7,7.6,9,Invertivore,Stream,Dorsoventrally flattened
sp1322,11,3.2,0.31,2.7,7.6,9,Invertivore,Stream,Dorsoventrally flattened
sp1323,7.7,3.2,0.36,2.5,5.6,7.7,Invertivore,Stream,Dorsoventrally flattened
sp1324,11,3.2,0.31,2.7,7.6,9,Invertivore,Stream,Dorsoventrally flattened
sp1325,11,3.2,0.31,2.7,7.6,9,Invertivore,Stream,Dorsoventrally flattened
sp1326,13,3.3,0.22,3.7,8.8,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1327,16.3,3.2,0.18,4.3,10.8,15.6,Invertivore,Stream,Dorsoventrally flattened
sp1328,32,3.3,0.11,6.4,20,25.8,Invertivore,Riverine,Dorsoventrally flattened
sp1329,11.5,3.2,0.3,2.8,7.9,9.3,Invertivore,Stream,Dorsoventrally flattened
sp1330,26.6,3.3,0.12,6.1,16.6,23.5,Invertivore,Stream,Dorsoventrally flattened
sp1331,14,3.2,0.25,3.2,9.4,11.2,Invertivore,Stream,Dorsoventrally flattened
sp1332,13.2,3.2,0.22,3.7,8.9,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1333,15,3.2,0.2,3.9,10,14,Invertivore,Stream,Dorsoventrally flattened
sp1334,12.5,3.2,0.23,3.5,8.5,12.1,Invertivore,Stream,Dorsoventrally flattened
sp1335,10.3,3.2,0.28,3,7.2,9.9,Invertivore,Stream,Dorsoventrally flattened
sp1336,12.1,3.2,0.24,3.4,8.3,11.6,Invertivore,Stream,Dorsoventrally flattened
sp1337,12.7,3.2,0.23,3.5,8.6,12.1,Invertivore,Stream,Dorsoventrally flattened
sp1338,11.7,3.2,0.25,3.3,8.1,11.2,Invertivore,Stream,Dorsoventrally flattened
sp1339,12.1,3.2,0.24,3.4,8.3,11.6,Invertivore,Stream,Dorsoventrally flattened
sp1340,8.8,3.2,0.32,2.7,6.2,8.7,Invertivore,Stream,Dorsoventrally flattened
sp1341,10.6,3.2,0.27,3.1,7.3,10.3,Invertivore,Stream,Dorsoventrally flattened
sp1342,12.1,3.2,0.24,3.4,8.3,11.6,Invertivore,Stream,Dorsoventrally flattened
sp1343,17,3.2,0.21,3.7,11.2,13.4,Invertivore,Stream,Dorsoventrally flattened
sp1344,10.8,3.2,0.26,3.2,7.5,10.7,Invertivore,Stream,Dorsoventrally flattened
sp1345,19.3,3.3,0.15,5.1,12.5,18.7,Invertivore,Stream,Dorsoventrally flattened
sp1346,19.3,3.3,0.15,5.1,12.5,18.7,Invertivore,Stream,Dorsoventrally flattened
sp1347,10.8,3.2,0.27,3.1,7.5,10.3,Invertivore,Stream,Dorsoventrally flattened
sp1348,16.1,3.2,0.18,4.3,10.6,15.6,Invertivore,Stream,Dorsoventrally flattened
sp1349,15,3.2,0.2,3.9,10,14,Invertivore,Stream,Dorsoventrally flattened
sp1350,13.6,3.2,0.21,3.9,9.2,13.3,Invertivore,Stream,Dorsoventrally flattened
sp1351,8.5,3.2,0.33,2.7,6.1,8.4,Invertivore,Stream,Dorsoventrally flattened
sp1352,12.1,3.2,0.24,3.4,8.3,11.6,Invertivore,Stream,Dorsoventrally flattened
sp1353,6,3.1,0.46,2,4.5,6,Invertivore,Stream,Dorsoventrally flattened
sp1354,11.5,3.2,0.25,3.3,7.9,11.1,Invertivore,Stream,Dorsoventrally flattened
sp1355,34,3.3,0.09,7.8,20.7,31.5,Invertivore,Stream,Dorsoventrally flattened
sp1356,30,3.3,0.12,6,18.5,23.6,Invertivore,Stream,Dorsoventrally flattened
sp1357,11.5,3.2,0.25,3.3,8,11.1,Invertivore,Stream,Dorsoventrally flattened
sp1358,12.1,3.2,0.24,3.4,8.3,11.6,Invertivore,Stream,Dorsoventrally flattened
sp1359,12.3,3.2,0.23,3.5,8.4,12.1,Invertivore,Stream,Dorsoventrally flattened
sp1360,8.5,3.2,0.33,2.7,6.1,8.4,Invertivore,Stream,Dorsoventrally flattened
sp1361,8.4,3.2,0.34,2.5,5.9,8.1,Invertivore,Stream,Dorsoventrally flattened
sp1362,8.5,3.2,0.33,2.7,6.1,8.4,Invertivore,Stream,Dorsoventrally flattened
sp1363,6.5,3.1,0.51,1.8,4.8,5.4,Invertivore,Stream,Dorsoventrally flattened
sp1364,6.9,3.1,0.4,2.2,5,6.9,Invertivore,Stream,Dorsoventrally flattened
sp1365,11.2,3.2,0.26,3.2,7.7,10.7,Invertivore,Stream,Dorsoventrally flattened
sp1366,17.6,3.2,0.17,4.5,11.5,16.5,Invertivore,Stream,Dorsoventrally flattened
sp1367,17.6,3.2,0.17,4.5,11.5,16.5,Invertivore,Stream,Dorsoventrally flattened
sp1368,13.3,3.2,0.22,3.7,9,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1369,13.3,3.2,0.22,3.7,9,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1370,18.2,3.2,0.16,4.8,11.9,17.6,Invertivore,Stream,Dorsoventrally flattened
sp1371,18.2,3.2,0.16,4.8,11.9,17.6,Invertivore,Stream,Dorsoventrally flattened
sp1372,18.1,3.2,0.16,4.8,11.8,17.5,Invertivore,Stream,Dorsoventrally flattened
sp1373,16,3.2,0.18,4.4,10.6,15.6,Invertivore,Stream,Dorsoventrally flattened
sp1374,16,3.2,0.22,3.6,10.6,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1375,16,3.2,0.22,3.6,10.6,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1376,14.8,3.2,0.2,4,9.9,14,Invertivore,Stream,Dorsoventrally flattened
sp1377,14.8,3.2,0.2,4,9.9,14,Invertivore,Stream,Dorsoventrally flattened
sp1378,14.8,3.2,0.2,4,9.9,14,Invertivore,Stream,Dorsoventrally flattened
sp1379,14,3.2,0.21,3.8,9.4,13.3,Invertivore,Stream,Dorsoventrally flattened
sp1380,14,3.2,0.21,3.8,9.4,13.3,Invertivore,Stream,Dorsoventrally flattened
sp1381,15.5,3.2,0.19,4.2,10.3,14.7,Invertivore,Stream,Dorsoventrally flattened
sp1382,15.5,3.2,0.19,4.2,10.3,14.7,Invertivore,Stream,Dorsoventrally flattened
sp1383,18.8,3.2,0.16,4.8,12.3,17.6,Invertivore,Stream,Dorsoventrally flattened
sp1384,10.4,3.2,0.27,3.2,7.3,10.3,Invertivore,Stream,Dorsoventrally flattened
sp1385,13.3,3.2,0.22,3.7,9,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1386,13.5,3.2,0.21,3.9,9.2,13.3,Invertivore,Stream,Dorsoventrally flattened
sp1387,13.2,3.2,0.22,3.7,8.9,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1388,13.2,3.2,0.22,3.7,8.9,12.7,Invertivore,Stream,Dorsoventrally flattened
sp1389,18,3.2,0.16,4.9,11.8,17.5,Invertivore,Stream,Dorsoventrally flattened
sp1390,10.5,3.2,0.27,3.1,7.3,10.3,Invertivore,Stream,Dorsoventrally flattened
sp1391,12,3.2,0.24,3.4,8.2,11.6,Invertivore,Stream,Dorsoventrally flattened
sp1392,15.3,3.2,0.19,4.2,10.2,14.7,Detritivore,Stream,Dorsoventrally flattened
sp1393,11.1,3.2,0.26,3.2,7.7,10.7,Detritivore,Stream,Dorsoventrally flattened
sp1394,137,4.1,0.1,5.9,67,28.9,Piscivore,River-lake migratory,Compressed
sp1395,115,4.5,0.17,3.6,55.2,16.9,Piscivore,River-lake migratory,Compressed
sp1396,17,3.3,0.54,1.5,11.2,5.3,Planktivore,Diadromous,Compressed
sp1397,20,3.2,0.4,2,12.9,7.1,Planktivore,Stream,Compressed
sp1398,35.6,3,0.3,2.4,20,9.5,Omnivore,Diadromous,Compressed
sp1399,70,2.8,0.67,1,39.1,4.3,Planktivore,Diadromous,Compressed
sp1400,13.6,3,1.23,0.7,9.2,2.3,Planktivore,Diadromous,Compressed
sp1401,16.1,3,0.88,0.9,10.6,3.2,Planktivore,Diadromous,Compressed
sp1402,7,3,2.01,0.5,5.1,1.4,Planktivore,Diadromous,Compressed
sp1403,6.8,3,2.34,0.4,5,1.2,Planktivore,River-lake migratory,Compressed
sp1404,7.8,3,1.71,0.5,5.6,1.6,Planktivore,River-lake migratory,Compressed
sp1405,16.1,3,0.88,0.9,10.6,3.2,Planktivore,Diadromous,Compressed
sp1406,13.9,2.7,1.21,0.7,9.9,2.3,Planktivore,River-lake migratory,Compressed
sp1407,70,3.8,0.15,4.2,41.8,19.1,Piscivore,Stream,Compressed
sp1408,70,3.8,0.15,4.2,41.8,19.1,Piscivore,Stream,Compressed
sp1409,60,3.8,0.18,3.6,34.1,15.9,Piscivore,Stream,Compressed
sp1410,60,3.6,0.16,4.1,32,17.9,Piscivore,Stream,Compressed
sp1411,60,4.3,0.28,2.4,27.8,10.2,Piscivore,Stream,Compressed
sp1412,64,3.8,0.13,5,36.1,22,Piscivore,Stream,Compressed
sp1413,50,3.9,0.2,3.3,29,14.3,Piscivore,Stream,Compressed
sp1414,200,4.5,0.08,7.3,75.2,36.1,Piscivore,Stream,Compressed
sp1415,30,3.2,0.13,5.5,18.5,21.8,Piscivore,Stream,Compressed
sp1416,76,4.5,0.33,2,42,8.8,Piscivore,Diadromous,Compressed
sp1417,100,3.7,0.39,1.6,53.2,7.4,Piscivore,Diadromous,Compressed
sp1418,79,3.6,0.16,4.1,43.5,18.1,Piscivore,Diadromous,Compressed
sp1419,120,4.4,0.58,1.1,62.9,5,Piscivore,Diadromous,Compressed
sp1420,127,4.4,0.07,8.9,47.2,41,Piscivore,Stream,Compressed
sp1421,150,4.2,0.1,5.9,58.6,28.9,Piscivore,Stream,Compressed
sp1422,76,3.3,0.14,4.7,34.9,20.4,Invertivore,Stream,Compressed
sp1423,30,3.2,0.19,3.9,18.5,15,Invertivore,Stream,Compressed
sp1424,25.5,3.2,0.3,2.4,18,9.5,Invertivore,Stream,Compressed
sp1425,19.5,3.3,0.2,3.8,12.6,14.1,Piscivore,Stream,Cylindrical
sp1426,11.4,3.3,0.32,2.6,7.8,8.7,Piscivore,Stream,Cylindrical
sp1427,15,3.3,0.21,3.8,10,13.3,Piscivore,Stream,Cylindrical
sp1428,15,3,0.29,2.9,6.6,9.6,Piscivore,Stream,Cylindrical
sp1429,15,3.3,0.41,2,10,6.9,Piscivore,Stream,Cylindrical
sp1430,20,3.4,0.26,3.1,12.9,11,Piscivore,Stream,Cylindrical
sp1431,14,3,0.84,1,9.4,3.4,Piscivore,Diadromous,Compressed
sp1432,152,3.8,0.13,4.8,44.8,22.1,Piscivore,River-lake migratory,Cylindrical
sp1433,55,4.1,0.18,3.7,28.7,15.9,Piscivore,Riverine,Cylindrical
sp1434,20.3,3.4,0.69,1.1,11.7,4.1,Planktivore,Riverine,Compressed
sp1435,35,3.1,0.71,1,21.2,4,Planktivore,Riverine,Compressed
sp1436,40,3.4,0.63,1.1,23.8,4.5,Planktivore,Diadromous,Cylindrical
sp1437,4,3.3,3.5,0.3,3.1,0.8,Planktivore,Riverine,Compressed
sp1438,4,3.4,3.57,0.3,3.5,0.8,Planktivore,Riverine,Compressed
sp1439,2,3,4.4,0.3,1.7,0.6,Planktivore,Riverine,Compressed
sp1440,2.2,3.1,4.4,0.3,1.8,0.6,Planktivore,Riverine,Compressed
sp1441,3.1,2.7,4.43,0.3,2.5,0.6,Planktivore,Riverine,Compressed
sp1442,40,4.2,0.36,1.9,23.8,7.9,Piscivore,Riverine,Compressed
sp1443,30,3.9,0.47,1.5,18.5,6,Piscivore,Riverine,Compressed
sp1444,11,3.3,1.78,0.5,5.7,1.6,Invertivore,Riverine,Compressed
sp1445,9,3.3,0.61,1.5,6.4,4.6,Invertivore,Riverine,Compressed
sp1446,6.5,3.5,0.69,1.3,4.8,4,Invertivore,Riverine,Compressed
sp1447,100,2.9,0.11,5.6,54.1,26.2,Piscivore,Riverine,Eel-like
sp1448,70,3.8,0.15,4.3,39.1,19.1,Piscivore,Riverine,Eel-like
sp1449,38,3.3,0.4,1.8,22.8,7.1,Piscivore,Riverine,Eel-like
sp1450,90,2.8,0.42,1.5,48.8,6.9,Piscivore,Riverine,Eel-like
sp1451,37,3.8,0.42,1.7,22.3,6.8,Piscivore,Riverine,Eel-like
sp1452,29.7,3.7,0.5,1.5,18.3,5.7,Piscivore,Riverine,Eel-like
sp1453,40.9,3.8,0.37,1.9,24.3,7.7,Piscivore,Riverine,Eel-like
sp1454,31.3,3.8,0.39,1.8,19.2,7.3,Piscivore,Riverine,Eel-like
sp1455,21.1,3.3,0.68,1.1,13.5,4.2,Piscivore,Riverine,Eel-like
sp1456,18,3.9,0.61,1.3,11.8,4.6,Piscivore,Stream,Compressed
sp1457,11.7,3.8,0.76,1.1,8.1,3.7,Piscivore,River-lake migratory,Compressed
sp1458,18,3.9,0.61,1.3,11.8,4.6,Piscivore,Stream,Compressed
sp1459,21.8,4.1,0.43,1.8,14,6.6,Piscivore,Stream,Compressed
sp1460,70,4.5,0.15,4.2,46,19.2,Piscivore,River-lake migratory,Compressed
sp1461,18,4,0.28,2.8,11.8,10,Piscivore,Stream,Compressed
sp1462,35.5,3.9,0.5,1.4,24.2,5.7,Piscivore,Stream,Compressed
sp1463,18,4,0.3,2.6,11.8,9.4,Piscivore,Stream,Compressed
sp1464,8.1,4,0.3,4.3,5,8.6,Piscivore,Stream,Compressed
sp1465,20,3.7,0.3,2.5,12.9,9.4,Piscivore,Stream,Cylindrical
sp1466,37.4,3.9,0.31,2.3,22.5,9.2,Piscivore,Stream,Compressed
sp1467,15,3.7,0.73,1.1,10,3.8,Piscivore,Stream,Compressed
sp1468,8.1,4,0.3,4.3,5,8.6,Piscivore,River-lake migratory,Compressed
sp1469,60,4.4,0.21,3.4,20.8,13.5,Piscivore,River-lake migratory,Compressed
sp1470,50,4.5,0.07,9.3,33,40.8,Piscivore,Riverine,Compressed
sp1471,2.2,3.1,0.35,3,1.8,7.6,Invertivore,Stream,Compressed
sp1472,25,3.6,0.3,2.4,15.7,9.4,Invertivore,Stream,Dorsoventrally flattened
sp1473,15,3.2,0.17,4.6,10,16.5,Invertivore,Riverine,Dorsoventrally flattened
sp1474,8,3,0.3,3,5.8,9.2,Planktivore,Riverine,Compressed
sp1475,10,3.2,0.21,4,7,13.2,Planktivore,Riverine,Compressed
sp1476,8,3.2,0.25,3.5,5.8,11.1,Planktivore,Riverine,Compressed
sp1477,10,3.2,0.21,4,7,13.2,Invertivore,Riverine,Cylindrical
sp1478,10.7,3.2,0.19,4.4,7.4,14.6,Invertivore,Riverine,Cylindrical
sp1479,15.2,3.2,0.17,4.6,10.1,16.5,Invertivore,Riverine,Cylindrical
sp1480,18.1,3.2,0.14,5.5,11.8,20,Invertivore,Riverine,Cylindrical
sp1481,18.1,3.2,0.14,5.5,11.8,20,Invertivore,Riverine,Cylindrical
sp1482,25,3.6,0.13,5.9,13,21.6,Piscivore,Riverine,Cylindrical
sp1483,10,3.2,0.21,4,7,13.2,Invertivore,Riverine,Cylindrical
sp1484,22,4,0.17,4.4,14.1,16.6,Piscivore,Riverine,Cylindrical
sp1485,14,3.9,0.52,1.5,9.4,5.4,Piscivore,Riverine,Cylindrical
sp1486,6,3.4,1.15,0.8,4.5,2.4,Piscivore,Riverine,Cylindrical
sp1487,26,3.8,0.35,2.1,16.3,8.1,Piscivore,Riverine,Cylindrical
sp1488,26,3.9,0.3,2.5,16.3,9.4,Piscivore,Riverine,Cylindrical
sp1489,19,3.7,0.47,1.7,12.4,6,Piscivore,Riverine,Cylindrical
sp1490,8,3.2,0.88,1,5.8,3.1,Invertivore,Riverine,Compressed
sp1491,30,3.4,0.32,2.2,24.6,8.9,Piscivore,Riverine,Cylindrical
sp1492,50,3.8,0.16,4.2,29,17.8,Piscivore,Riverine,Cylindrical
sp1493,15,2.4,0.48,1.7,10,5.8,Invertivore,Riverine,Cylindrical
sp1494,15.5,2.4,0.47,1.7,10.3,6,Invertivore,Riverine,Cylindrical
sp1495,4,3.2,1.63,0.6,3.1,1.7,Invertivore,Riverine,Cylindrical
sp1496,6,3.3,1.12,0.8,4.5,2.5,Invertivore,Riverine,Cylindrical
sp1497,25,4,0.25,2.9,15.7,11.3,Piscivore,Riverine,Cylindrical
sp1498,50,3.7,0.69,1.1,17.5,4.1,Piscivore,Riverine,Cylindrical
sp1499,17,3.7,0.36,2.2,11.2,7.8,Piscivore,Riverine,Cylindrical
sp1500,2,3.1,2.57,0.5,1.7,1,Invertivore,Riverine,Cylindrical
sp1501,8,3,0.86,1,5.8,3.2,Planktivore,Riverine,Cylindrical
sp1502,8.3,3.2,0.69,1.2,5.9,4,Invertivore,Riverine,Cylindrical
sp1503,6.2,3.1,0.9,1,4.6,3.1,Planktivore,Riverine,Cylindrical
sp1504,14,3.2,0.51,1.6,9.4,5.5,Planktivore,Riverine,Cylindrical
sp1505,9,3.1,0.79,1.1,6.4,3.5,Planktivore,Riverine,Cylindrical
sp1506,4.9,3.4,1.35,0.7,3.7,2,Invertivore,Riverine,Cylindrical
sp1507,4.9,3.4,1.35,0.7,3.7,2,Invertivore,Riverine,Cylindrical
sp1508,58,3.7,0.14,4.7,33.1,20.4,Piscivore,Riverine,Cylindrical
sp1509,7.8,3.3,0.73,1.2,5.6,3.8,Invertivore,Riverine,Cylindrical
sp1510,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1511,3.4,3.1,1.57,0.7,2.7,1.7,Invertivore,Riverine,Cylindrical
sp1512,8,3.4,0.89,1,5.8,3.1,Invertivore,Riverine,Cylindrical
sp1513,8,3.4,0.89,1,5.8,3.1,Invertivore,Riverine,Cylindrical
sp1514,14.5,3.4,0.57,1.6,3.9,4.8,Invertivore,Riverine,Cylindrical
sp1515,5.4,3.2,1.03,1,4.1,2.7,Invertivore,Riverine,Cylindrical
sp1516,5.4,3.2,1.03,1,4.1,2.7,Invertivore,Riverine,Cylindrical
sp1517,6.5,3.3,0.87,1.1,4.8,3.2,Invertivore,Riverine,Cylindrical
sp1518,4.5,3.2,1.46,0.7,3.5,1.9,Invertivore,Riverine,Cylindrical
sp1519,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1520,4.9,3.2,1.13,0.8,3.7,2.4,Invertivore,Riverine,Cylindrical
sp1521,8,3.4,0.89,1,5.8,3.1,Invertivore,Riverine,Cylindrical
sp1522,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1523,8.1,3.3,0.71,1.3,5.8,3.9,Invertivore,Diadromous,Cylindrical
sp1524,12.1,3.2,0.99,0.9,4.7,2.8,Invertivore,Riverine,Cylindrical
sp1525,4.5,3.2,1.23,0.8,3.4,2.2,Invertivore,Riverine,Cylindrical
sp1526,3.4,3.1,1.57,0.7,2.7,1.7,Invertivore,Riverine,Cylindrical
sp1527,4.5,3.2,1.21,0.8,3.5,2.3,Invertivore,Riverine,Cylindrical
sp1528,2.6,3.1,2,0.6,2.2,1.4,Invertivore,Riverine,Cylindrical
sp1529,6.7,3.3,0.84,1.1,4.9,3.3,Invertivore,Riverine,Cylindrical
sp1530,6,3.3,0.93,1,4.5,3,Invertivore,Riverine,Cylindrical
sp1531,3.2,3.1,1.69,0.6,2.5,1.6,Invertivore,Riverine,Cylindrical
sp1532,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1533,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1534,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1535,4.3,3.2,1.28,0.8,3.3,2.1,Invertivore,Riverine,Cylindrical
sp1536,3.4,3.1,1.59,0.7,2.7,1.7,Invertivore,Riverine,Cylindrical
sp1537,5,3.2,1.1,0.9,3.8,2.5,Invertivore,Riverine,Cylindrical
sp1538,5,3.2,1.1,0.9,3.8,2.5,Invertivore,Riverine,Cylindrical
sp1539,4.2,3.2,1.3,0.8,3.2,2.1,Invertivore,Riverine,Cylindrical
sp1540,4.2,3.2,1.3,0.8,3.2,2.1,Invertivore,Riverine,Cylindrical
sp1541,4.8,3.2,1.15,0.8,3.6,2.4,Invertivore,Riverine,Cylindrical
sp1542,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Diadromous,Cylindrical
sp1543,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1544,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1545,6,3.3,0.93,1,4.5,3,Invertivore,Riverine,Cylindrical
sp1546,6,3.3,0.93,1,4.5,3,Invertivore,Riverine,Cylindrical
sp1547,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1548,3,3.1,1.75,0.6,2.4,1.6,Invertivore,Riverine,Cylindrical
sp1549,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1550,4.2,3.2,1.29,0.8,3.3,2.1,Invertivore,Riverine,Cylindrical
sp1551,3.4,3.1,1.59,0.7,2.7,1.7,Invertivore,Riverine,Cylindrical
sp1552,3.5,3.2,1.52,0.7,2.8,1.8,Invertivore,Riverine,Cylindrical
sp1553,3.2,3.1,1.68,0.6,2.5,1.6,Invertivore,Riverine,Cylindrical
sp1554,8,3.4,0.89,1,5.8,3.1,Invertivore,Stream,Cylindrical
sp1555,8,3.4,0.89,1,5.8,3.1,Piscivore,Stream,Cylindrical
sp1556,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1557,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1558,3.1,3.1,1.71,0.6,2.5,1.6,Invertivore,Riverine,Cylindrical
sp1559,4.2,3.2,1.31,0.7,3.2,2.1,Invertivore,Riverine,Cylindrical
sp1560,3.5,3.2,1.53,0.7,2.8,1.8,Invertivore,Riverine,Cylindrical
sp1561,8,3.3,0.96,0.9,5.8,2.9,Invertivore,Riverine,Cylindrical
sp1562,3.6,3.2,1.49,0.7,2.8,1.8,Invertivore,Riverine,Cylindrical
sp1563,2.7,3.1,1.96,0.6,2.2,1.4,Invertivore,Riverine,Cylindrical
sp1564,4.6,3.3,1.19,0.8,3.5,2.3,Invertivore,Riverine,Cylindrical
sp1565,7,2,0.62,1.4,5.1,4.4,Invertivore,Diadromous,Cylindrical
sp1566,4.5,3.3,1.21,0.8,3.5,2.3,Invertivore,Riverine,Cylindrical
sp1567,18,3.7,0.34,2.3,11.8,8.3,Piscivore,Riverine,Cylindrical
sp1568,14.2,3.7,0.42,1.9,9.6,6.7,Piscivore,Riverine,Cylindrical
sp1569,5,3.4,1.32,0.7,3.8,2.1,Invertivore,Riverine,Cylindrical
sp1570,5,3.4,1.07,0.9,3.8,2.6,Invertivore,Riverine,Cylindrical
sp1571,8,3.4,0.71,1.3,5.8,3.9,Invertivore,Riverine,Cylindrical
sp1572,3.7,3.4,1.87,0.6,3,1.5,Invertivore,Riverine,Cylindrical
sp1573,11,3.4,0.64,1.3,7.6,4.4,Invertivore,Riverine,Cylindrical
sp1574,3.2,3.2,1.69,0.6,2.5,1.6,Invertivore,Riverine,Cylindrical
sp1575,25,3,1.4,0.5,15.7,2,Piscivore,Riverine,Compressed
sp1576,6.7,3.8,1.57,0.6,4.9,1.8,Piscivore,Riverine,Compressed
sp1577,6.7,3.8,1.57,0.6,4.9,1.8,Piscivore,Riverine,Compressed
sp1578,100,4.4,0.13,4.7,59,22.2,Piscivore,Riverine,Cylindrical
sp1579,20,3.7,0.72,1.1,12.9,3.9,Piscivore,Riverine,Cylindrical
